idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
1909.0,e1910,Fill,31/10/2023 10:31:49,t1910,,,1465.0,ExtendedExample
,,UnloadFS,,t1911,,z,1465.0,
1911.0,,LoadSS,31/10/2023 10:31:51,t1912,,z,,ExtendedExample
1912.0,,Close,31/10/2023 10:31:52,,,,1465.0,
,e1914,Seal,31/10/2023 10:31:53,t1914,,,1465.0,ExtendedExample
,e1915,UnloadSS,,t1915,,z,1465.0,ExtendedExample
1915.0,,LoadFS,31/10/2023 10:31:55,,,,,ExtendedExample
1916.0,e1917,Open,31/10/2023 10:31:56,t1917,,,1465.0,ExtendedExample
1917.0,,,31/10/2023 10:31:57,,,,1465.0,ExtendedExample
1918.0,e1919,UnloadFS,31/10/2023 10:31:58,,,x,1465.0,ExtendedExample
1919.0,e1920,,31/10/2023 10:31:59,,,x,,ExtendedExample
1920.0,,Close,,t1921,,,1465.0,ExtendedExample
,e1922,Seal,31/10/2023 10:32:01,,b222,,1465.0,ExtendedExample
1922.0,e1923,UnloadSS,31/10/2023 10:32:02,t1923,,x,1465.0,ExtendedExample
,e1924,UnloadAL,31/10/2023 10:32:03,t1924,,,1465.0,ExtendedExample
,,LoadAL,31/10/2023 10:32:04,,,,,ExtendedExample
1925.0,e1926,LoadFS,31/10/2023 10:32:05,t1926,,x,4465.0,
1926.0,e1927,Open,31/10/2023 10:32:06,t1927,,,4465.0,ExtendedExample
1927.0,e1928,Fill,31/10/2023 10:32:07,t1928,,,4465.0,ExtendedExample
1928.0,e1929,UnloadFS,31/10/2023 10:32:08,,,,4465.0,ExtendedExample
1929.0,e1930,LoadSS,31/10/2023 10:32:09,,,x,,ExtendedExample
1930.0,,Close,31/10/2023 10:32:10,,,,4465.0,ExtendedExample
1931.0,e1932,Seal,31/10/2023 10:32:11,t1932,b223,,4465.0,ExtendedExample
1932.0,e1933,UnloadSS,31/10/2023 10:32:12,t1933,,x,4465.0,ExtendedExample
1933.0,e1934,,,t1934,,z,4465.0,ExtendedExample
1934.0,e1935,,31/10/2023 10:32:14,t1935,,,4465.0,ExtendedExample
1935.0,e1936,,31/10/2023 10:32:15,t1936,,,4465.0,ExtendedExample
1936.0,e1937,UnloadFS,31/10/2023 10:32:16,t1937,,,4465.0,ExtendedExample
1937.0,e1938,LoadSS,31/10/2023 10:32:17,t1938,,z,4465.0,
1938.0,e1939,,31/10/2023 10:32:18,t1939,,,4465.0,
1939.0,,Seal,31/10/2023 10:32:19,t1940,b224,,4465.0,ExtendedExample
,e1941,UnloadSS,31/10/2023 10:32:20,t1941,,z,,ExtendedExample
1941.0,e1942,LoadFS,31/10/2023 10:32:21,t1942,,,4465.0,ExtendedExample
1942.0,e1943,,31/10/2023 10:32:22,t1943,,,,
,e1944,Fill,31/10/2023 10:32:23,t1944,,,4465.0,ExtendedExample
1944.0,e1945,,,,,y,,ExtendedExample
1945.0,e1946,,31/10/2023 10:32:25,t1946,,y,,ExtendedExample
1946.0,,Close,31/10/2023 10:32:26,,,,4465.0,ExtendedExample
1947.0,e1948,Seal,31/10/2023 10:32:27,t1948,b225,,4465.0,ExtendedExample
1948.0,e1949,,,t1949,,y,4465.0,ExtendedExample
1949.0,e1950,,31/10/2023 10:32:29,t1950,,,4465.0,ExtendedExample
1950.0,e1951,,31/10/2023 10:32:30,t1951,,,6012.0,
1951.0,e1952,LoadFS,31/10/2023 10:32:31,t1952,,y,,ExtendedExample
1952.0,e1953,Open,31/10/2023 10:32:32,,,,6012.0,ExtendedExample
1953.0,e1954,,,t1954,,,6012.0,ExtendedExample
1954.0,e1955,UnloadFS,31/10/2023 10:32:34,t1955,,y,6012.0,ExtendedExample
1955.0,e1956,LoadSS,,t1956,,y,6012.0,ExtendedExample
1956.0,e1957,,31/10/2023 10:32:36,t1957,,,6012.0,ExtendedExample
1957.0,,,31/10/2023 10:32:37,t1958,,,6012.0,ExtendedExample
1958.0,e1959,UnloadSS,31/10/2023 10:32:38,,,,,ExtendedExample
1959.0,,LoadFS,31/10/2023 10:32:39,,,z,6012.0,
1960.0,e1961,Open,31/10/2023 10:32:40,t1961,,,6012.0,ExtendedExample
,e1962,Fill,31/10/2023 10:32:41,,,,,ExtendedExample
1962.0,e1963,UnloadFS,31/10/2023 10:32:42,t1963,,z,,ExtendedExample
1963.0,e1964,,31/10/2023 10:32:43,t1964,,z,,ExtendedExample
1964.0,,Close,31/10/2023 10:32:44,t1965,,,,ExtendedExample
1965.0,e1966,,31/10/2023 10:32:45,t1966,b227,,6012.0,ExtendedExample
,e1967,UnloadSS,,,,z,,ExtendedExample
1967.0,,LoadFS,31/10/2023 10:32:47,t1968,,,,ExtendedExample
1968.0,e1969,Open,31/10/2023 10:32:48,t1969,,,6012.0,
1969.0,e1970,,31/10/2023 10:32:49,,,,,ExtendedExample
1970.0,e1971,,31/10/2023 10:32:50,t1971,,x,6012.0,ExtendedExample
1971.0,e1972,LoadSS,31/10/2023 10:32:51,,,x,,ExtendedExample
1972.0,e1973,Close,31/10/2023 10:32:52,t1973,,,6012.0,ExtendedExample
1973.0,e1974,Seal,31/10/2023 10:32:53,t1974,,,6012.0,ExtendedExample
1974.0,e1975,UnloadSS,31/10/2023 10:32:54,t1975,,x,6012.0,ExtendedExample
1975.0,e1976,UnloadAL,31/10/2023 10:32:55,t1976,,,6012.0,ExtendedExample
,,LoadAL,,t1977,,,7012.0,ExtendedExample
1977.0,e1978,,,t1978,,,7012.0,ExtendedExample
1978.0,e1979,Open,31/10/2023 10:32:58,t1979,,,7012.0,ExtendedExample
1979.0,e1980,Fill,31/10/2023 10:32:59,t1980,,,,ExtendedExample
1980.0,e1981,UnloadFS,31/10/2023 10:33:00,t1981,,,7012.0,ExtendedExample
1981.0,e1982,,31/10/2023 10:33:01,,,z,7012.0,ExtendedExample
1982.0,e1983,Close,31/10/2023 10:33:02,t1983,,,,ExtendedExample
1983.0,e1984,Seal,31/10/2023 10:33:03,,b229,,7012.0,
1984.0,e1985,UnloadSS,31/10/2023 10:33:04,t1985,,z,7012.0,ExtendedExample
1985.0,e1986,LoadFS,,,,y,7012.0,ExtendedExample
1986.0,e1987,Open,31/10/2023 10:33:06,,,,7012.0,ExtendedExample
,e1988,Fill,31/10/2023 10:33:07,t1988,,,7012.0,
1988.0,e1989,UnloadFS,31/10/2023 10:33:08,t1989,,y,7012.0,ExtendedExample
,e1990,LoadSS,31/10/2023 10:33:09,t1990,,,,ExtendedExample
1990.0,,Close,31/10/2023 10:33:10,t1991,,,7012.0,
1991.0,e1992,Seal,31/10/2023 10:33:11,t1992,,,,ExtendedExample
1992.0,e1993,UnloadSS,31/10/2023 10:33:12,t1993,,y,,ExtendedExample
1993.0,e1994,LoadFS,31/10/2023 10:33:13,t1994,,x,7012.0,ExtendedExample
1994.0,e1995,Open,,t1995,,,7012.0,ExtendedExample
,e1996,Fill,31/10/2023 10:33:15,t1996,,,7012.0,ExtendedExample
1996.0,e1997,UnloadFS,31/10/2023 10:33:16,t1997,,x,7012.0,ExtendedExample
,e1998,LoadSS,31/10/2023 10:33:17,t1998,,x,7012.0,
1998.0,e1999,Close,31/10/2023 10:33:18,t1999,,,,
1999.0,e2000,Seal,31/10/2023 10:33:19,t2000,b231,,,ExtendedExample
2000.0,e2001,UnloadSS,31/10/2023 10:33:20,t2001,,x,7012.0,ExtendedExample
2001.0,e2002,UnloadAL,31/10/2023 10:33:21,t2002,,,,ExtendedExample
2002.0,e2003,LoadAL,31/10/2023 10:33:22,t2003,,,3465.0,
,,LoadFS,31/10/2023 10:33:23,,,x,3465.0,ExtendedExample
2004.0,e2005,,31/10/2023 10:33:24,t2005,,,3465.0,ExtendedExample
2005.0,e2006,Fill,31/10/2023 10:33:25,t2006,,,3465.0,ExtendedExample
2006.0,e2007,UnloadFS,31/10/2023 10:33:26,,,x,,ExtendedExample
2007.0,e2008,,,,,x,3465.0,
2008.0,e2009,Close,31/10/2023 10:33:28,t2009,,,3465.0,
2009.0,e2010,Seal,31/10/2023 10:33:29,t2010,b232,,3465.0,ExtendedExample
2010.0,e2011,UnloadSS,,t2011,,x,,ExtendedExample
,,LoadFS,31/10/2023 10:33:31,,,y,3465.0,ExtendedExample
2012.0,,Open,,t2013,,,3465.0,
2013.0,,,31/10/2023 10:33:33,t2014,,,,
2014.0,e2015,UnloadFS,31/10/2023 10:33:34,t2015,,y,,ExtendedExample
2015.0,e2016,LoadSS,31/10/2023 10:33:35,,,y,3465.0,ExtendedExample
2016.0,,,31/10/2023 10:33:36,t2017,,,3465.0,ExtendedExample
2017.0,e2018,Seal,31/10/2023 10:33:37,t2018,b233,,3465.0,ExtendedExample
2018.0,e2019,UnloadSS,31/10/2023 10:33:38,t2019,,y,3465.0,ExtendedExample
2019.0,e2020,LoadFS,,t2020,,,3465.0,
2020.0,e2021,Open,31/10/2023 10:33:40,t2021,,,3465.0,ExtendedExample
2021.0,e2022,Fill,31/10/2023 10:33:41,t2022,,,3465.0,ExtendedExample
2022.0,e2023,UnloadFS,31/10/2023 10:33:42,t2023,,z,3465.0,
2023.0,,,31/10/2023 10:33:43,t2024,,z,,ExtendedExample
2024.0,e2025,Close,31/10/2023 10:33:44,t2025,,,3465.0,ExtendedExample
2025.0,,Seal,31/10/2023 10:33:45,t2026,b234,,3465.0,ExtendedExample
2026.0,e2027,UnloadSS,31/10/2023 10:33:46,t2027,,z,3465.0,
2027.0,e2028,UnloadAL,31/10/2023 10:33:47,,,,3465.0,ExtendedExample
,e2029,LoadAL,31/10/2023 10:33:48,t2029,,,2012.0,ExtendedExample
2029.0,e2030,LoadFS,31/10/2023 10:33:49,t2030,,y,2012.0,ExtendedExample
2030.0,e2031,Open,31/10/2023 10:33:50,t2031,,,2012.0,ExtendedExample
2031.0,,,31/10/2023 10:33:51,t2032,,,2012.0,
2032.0,e2033,,31/10/2023 10:33:52,,,y,2012.0,ExtendedExample
2033.0,e2034,LoadSS,31/10/2023 10:33:53,t2034,,y,,ExtendedExample
2034.0,e2035,,31/10/2023 10:33:54,,,,2012.0,ExtendedExample
2035.0,e2036,Seal,31/10/2023 10:33:55,t2036,,,2012.0,ExtendedExample
2036.0,,UnloadSS,31/10/2023 10:33:56,t2037,,y,2012.0,ExtendedExample
2037.0,e2038,LoadFS,31/10/2023 10:33:57,t2038,,z,,ExtendedExample
2038.0,e2039,Open,31/10/2023 10:33:58,t2039,,,,ExtendedExample
2039.0,e2040,Fill,31/10/2023 10:33:59,t2040,,,2012.0,ExtendedExample
2040.0,e2041,UnloadFS,31/10/2023 10:34:00,t2041,,z,2012.0,ExtendedExample
2041.0,e2042,,,t2042,,z,2012.0,ExtendedExample
,e2043,Close,31/10/2023 10:34:02,t2043,,,2012.0,ExtendedExample
2043.0,e2044,Seal,31/10/2023 10:34:03,t2044,,,2012.0,ExtendedExample
,e2045,UnloadSS,,t2045,,z,2012.0,ExtendedExample
2045.0,e2046,LoadFS,31/10/2023 10:34:05,,,,,ExtendedExample
2046.0,,Open,31/10/2023 10:34:06,,,,2012.0,
2047.0,e2048,Fill,,t2048,,,2012.0,ExtendedExample
2048.0,e2049,UnloadFS,31/10/2023 10:34:08,t2049,,x,2012.0,
2049.0,e2050,LoadSS,31/10/2023 10:34:09,t2050,,x,2012.0,ExtendedExample
2050.0,e2051,Close,31/10/2023 10:34:10,t2051,,,,ExtendedExample
2051.0,,Seal,31/10/2023 10:34:11,t2052,,,2012.0,
2052.0,,UnloadSS,,t2053,,x,2012.0,ExtendedExample
2053.0,,UnloadAL,31/10/2023 10:34:13,t2054,,,2012.0,ExtendedExample
,,,31/10/2023 10:34:14,t2055,,,3465.0,
2055.0,e2056,LoadFS,31/10/2023 10:34:15,t2056,,,3465.0,
2056.0,e2057,Open,31/10/2023 10:34:16,t2057,,,3465.0,ExtendedExample
,e2058,Fill,31/10/2023 10:34:17,t2058,,,3465.0,ExtendedExample
2058.0,e2059,UnloadFS,31/10/2023 10:34:18,t2059,,,3465.0,ExtendedExample
2059.0,,,31/10/2023 10:34:19,,,x,3465.0,ExtendedExample
2060.0,e2061,Close,,t2061,,,3465.0,ExtendedExample
,e2062,,31/10/2023 10:34:21,t2062,b238,,,ExtendedExample
,,,31/10/2023 10:34:22,t2063,,x,3465.0,
2063.0,e2064,LoadFS,31/10/2023 10:34:23,t2064,,z,3465.0,
,,Open,31/10/2023 10:34:24,t2065,,,3465.0,ExtendedExample
2065.0,e2066,,31/10/2023 10:34:25,t2066,,,3465.0,ExtendedExample
2066.0,e2067,,31/10/2023 10:34:26,t2067,,z,3465.0,
,e2068,LoadSS,31/10/2023 10:34:27,t2068,,z,3465.0,ExtendedExample
2068.0,e2069,Close,31/10/2023 10:34:28,,,,3465.0,ExtendedExample
2069.0,e2070,Seal,31/10/2023 10:34:29,t2070,b239,,3465.0,ExtendedExample
,,,31/10/2023 10:34:30,t2071,,z,3465.0,ExtendedExample
,e2072,LoadFS,,,,y,3465.0,ExtendedExample
2072.0,e2073,Open,31/10/2023 10:34:32,t2073,,,3465.0,
,e2074,,31/10/2023 10:34:33,,,,3465.0,ExtendedExample
2074.0,e2075,UnloadFS,,,,,,ExtendedExample
2075.0,e2076,LoadSS,31/10/2023 10:34:35,t2076,,y,3465.0,ExtendedExample
2076.0,e2077,Close,31/10/2023 10:34:36,t2077,,,3465.0,ExtendedExample
2077.0,e2078,Seal,31/10/2023 10:34:37,t2078,b240,,3465.0,
2078.0,,,31/10/2023 10:34:38,,,y,,ExtendedExample
2079.0,,,31/10/2023 10:34:39,t2080,,,3465.0,ExtendedExample
2080.0,e2081,LoadAL,31/10/2023 10:34:40,,,,3012.0,ExtendedExample
2081.0,e2082,,31/10/2023 10:34:41,t2082,,z,3012.0,ExtendedExample
,,Open,31/10/2023 10:34:42,,,,3012.0,ExtendedExample
2083.0,e2084,,31/10/2023 10:34:43,t2084,,,3012.0,ExtendedExample
2084.0,e2085,UnloadFS,31/10/2023 10:34:44,,,z,3012.0,
2085.0,e2086,LoadSS,31/10/2023 10:34:45,t2086,,,3012.0,ExtendedExample
,e2087,Close,,t2087,,,3012.0,ExtendedExample
2087.0,,Seal,,t2088,,,,
2088.0,e2089,UnloadSS,31/10/2023 10:34:48,t2089,,,3012.0,ExtendedExample
,,LoadFS,31/10/2023 10:34:49,t2090,,y,,
,e2091,,31/10/2023 10:34:50,t2091,,,3012.0,ExtendedExample
,e2092,Fill,31/10/2023 10:34:51,t2092,,,3012.0,ExtendedExample
2092.0,e2093,UnloadFS,31/10/2023 10:34:52,,,y,,ExtendedExample
2093.0,e2094,,,,,y,3012.0,ExtendedExample
2094.0,e2095,Close,31/10/2023 10:34:54,t2095,,,3012.0,ExtendedExample
2095.0,e2096,Seal,31/10/2023 10:34:55,t2096,b242,,,
2096.0,e2097,UnloadSS,31/10/2023 10:34:56,t2097,,y,3012.0,ExtendedExample
2097.0,,LoadFS,31/10/2023 10:34:57,t2098,,x,3012.0,ExtendedExample
,e2099,Open,31/10/2023 10:34:58,t2099,,,,ExtendedExample
,e2100,Fill,31/10/2023 10:34:59,t2100,,,3012.0,
2100.0,e2101,UnloadFS,31/10/2023 10:35:00,t2101,,x,3012.0,ExtendedExample
2101.0,e2102,,31/10/2023 10:35:01,t2102,,x,3012.0,ExtendedExample
2102.0,,Close,31/10/2023 10:35:02,,,,3012.0,
2103.0,,Seal,31/10/2023 10:35:03,t2104,b243,,3012.0,ExtendedExample
2104.0,e2105,UnloadSS,,t2105,,x,,ExtendedExample
2105.0,e2106,UnloadAL,31/10/2023 10:35:05,t2106,,,3012.0,ExtendedExample
2106.0,e2107,LoadAL,,t2107,,,8465.0,ExtendedExample
2107.0,e2108,LoadFS,31/10/2023 10:35:07,,,y,8465.0,ExtendedExample
,,Open,31/10/2023 10:35:08,t2109,,,8465.0,ExtendedExample
2109.0,e2110,Fill,31/10/2023 10:35:09,,,,,ExtendedExample
2110.0,e2111,UnloadFS,31/10/2023 10:35:10,t2111,,y,8465.0,ExtendedExample
2111.0,e2112,LoadSS,,,,y,,ExtendedExample
2112.0,e2113,Close,31/10/2023 10:35:12,t2113,,,,ExtendedExample
2113.0,e2114,,31/10/2023 10:35:13,,b244,,,ExtendedExample
,,UnloadSS,31/10/2023 10:35:14,t2115,,,,ExtendedExample
2115.0,e2116,LoadFS,,,,z,8465.0,ExtendedExample
2116.0,,Open,31/10/2023 10:35:16,t2117,,,8465.0,ExtendedExample
2117.0,e2118,Fill,31/10/2023 10:35:17,t2118,,,8465.0,ExtendedExample
2118.0,,UnloadFS,31/10/2023 10:35:18,t2119,,z,8465.0,
,,LoadSS,31/10/2023 10:35:19,t2120,,z,8465.0,ExtendedExample
2120.0,e2121,Close,31/10/2023 10:35:20,t2121,,,8465.0,
2121.0,e2122,Seal,31/10/2023 10:35:21,t2122,b245,,8465.0,ExtendedExample
2122.0,e2123,UnloadSS,31/10/2023 10:35:22,t2123,,z,8465.0,
2123.0,,LoadFS,31/10/2023 10:35:23,t2124,,,,ExtendedExample
2124.0,e2125,Open,31/10/2023 10:35:24,t2125,,,,ExtendedExample
2125.0,,Fill,31/10/2023 10:35:25,,,,,ExtendedExample
2126.0,e2127,UnloadFS,,t2127,,,8465.0,ExtendedExample
2127.0,e2128,LoadSS,,t2128,,x,,ExtendedExample
2128.0,e2129,,31/10/2023 10:35:28,t2129,,,,ExtendedExample
2129.0,e2130,Seal,31/10/2023 10:35:29,t2130,,,8465.0,ExtendedExample
2130.0,e2131,UnloadSS,31/10/2023 10:35:30,t2131,,x,8465.0,ExtendedExample
2131.0,e2132,UnloadAL,31/10/2023 10:35:31,t2132,,,8465.0,ExtendedExample
2132.0,e2133,LoadAL,,t2133,,,7465.0,ExtendedExample
2133.0,e2134,,31/10/2023 10:35:33,t2134,,x,7465.0,ExtendedExample
2134.0,e2135,,31/10/2023 10:35:34,t2135,,,,
2135.0,e2136,Fill,31/10/2023 10:35:35,t2136,,,7465.0,
2136.0,e2137,UnloadFS,31/10/2023 10:35:36,,,,7465.0,ExtendedExample
2137.0,e2138,LoadSS,31/10/2023 10:35:37,t2138,,x,7465.0,ExtendedExample
2138.0,e2139,Close,31/10/2023 10:35:38,,,,7465.0,ExtendedExample
,e2140,Seal,31/10/2023 10:35:39,t2140,b247,,7465.0,ExtendedExample
2140.0,e2141,UnloadSS,31/10/2023 10:35:40,t2141,,x,7465.0,ExtendedExample
,e2142,LoadFS,31/10/2023 10:35:41,t2142,,z,7465.0,ExtendedExample
,,,31/10/2023 10:35:42,t2143,,,7465.0,
2143.0,,Fill,,t2144,,,7465.0,ExtendedExample
2144.0,e2145,UnloadFS,,t2145,,z,7465.0,ExtendedExample
2145.0,e2146,LoadSS,31/10/2023 10:35:45,t2146,,z,7465.0,ExtendedExample
2146.0,e2147,Close,31/10/2023 10:35:46,t2147,,,7465.0,ExtendedExample
2147.0,e2148,,31/10/2023 10:35:47,t2148,,,,ExtendedExample
2148.0,e2149,,31/10/2023 10:35:48,t2149,,,7465.0,
2149.0,e2150,LoadFS,31/10/2023 10:35:49,,,y,7465.0,ExtendedExample
2150.0,e2151,Open,31/10/2023 10:35:50,,,,7465.0,ExtendedExample
2151.0,,Fill,31/10/2023 10:35:51,t2152,,,,ExtendedExample
2152.0,e2153,UnloadFS,31/10/2023 10:35:52,t2153,,,7465.0,ExtendedExample
2153.0,,LoadSS,31/10/2023 10:35:53,t2154,,y,,ExtendedExample
2154.0,e2155,Close,31/10/2023 10:35:54,,,,,
2155.0,e2156,Seal,31/10/2023 10:35:55,t2156,b249,,7465.0,ExtendedExample
2156.0,e2157,UnloadSS,31/10/2023 10:35:56,t2157,,y,,ExtendedExample
,e2158,,31/10/2023 10:35:57,t2158,,,,ExtendedExample
,e2159,LoadAL,,,,,8012.0,
2159.0,e2160,LoadFS,31/10/2023 10:35:59,t2160,,y,8012.0,ExtendedExample
2160.0,e2161,,31/10/2023 10:36:00,t2161,,,,ExtendedExample
,,,,t2162,,,8012.0,ExtendedExample
,e2163,UnloadFS,,t2163,,y,8012.0,ExtendedExample
2163.0,e2164,LoadSS,,t2164,,,8012.0,ExtendedExample
2164.0,e2165,Close,31/10/2023 10:36:04,t2165,,,8012.0,ExtendedExample
2165.0,,Seal,31/10/2023 10:36:05,t2166,b250,,8012.0,ExtendedExample
2166.0,,UnloadSS,31/10/2023 10:36:06,t2167,,y,8012.0,ExtendedExample
2167.0,e2168,LoadFS,31/10/2023 10:36:07,t2168,,x,8012.0,ExtendedExample
2168.0,,Open,31/10/2023 10:36:08,t2169,,,,ExtendedExample
2169.0,,Fill,31/10/2023 10:36:09,t2170,,,8012.0,
2170.0,e2171,UnloadFS,,t2171,,x,8012.0,
2171.0,,LoadSS,31/10/2023 10:36:11,t2172,,,8012.0,ExtendedExample
2172.0,e2173,,31/10/2023 10:36:12,t2173,,,8012.0,ExtendedExample
2173.0,,Seal,31/10/2023 10:36:13,t2174,b251,,8012.0,ExtendedExample
2174.0,e2175,UnloadSS,31/10/2023 10:36:14,t2175,,,8012.0,ExtendedExample
2175.0,e2176,LoadFS,,,,,8012.0,
,e2177,Open,31/10/2023 10:36:16,t2177,,,,ExtendedExample
2177.0,,,31/10/2023 10:36:17,t2178,,,8012.0,ExtendedExample
2178.0,e2179,,31/10/2023 10:36:18,t2179,,,,ExtendedExample
2179.0,e2180,LoadSS,31/10/2023 10:36:19,,,z,8012.0,
2180.0,,Close,31/10/2023 10:36:20,t2181,,,,ExtendedExample
2181.0,e2182,,31/10/2023 10:36:21,,b252,,8012.0,ExtendedExample
,,UnloadSS,31/10/2023 10:36:22,t2183,,,8012.0,ExtendedExample
2183.0,e2184,UnloadAL,31/10/2023 10:36:23,,,,8012.0,
2184.0,e2185,,31/10/2023 10:36:24,t2185,,,,ExtendedExample
2185.0,e2186,,,t2186,,z,3012.0,ExtendedExample
2186.0,e2187,Open,31/10/2023 10:36:26,,,,3012.0,
,e2188,Fill,31/10/2023 10:36:27,t2188,,,3012.0,ExtendedExample
2188.0,e2189,,31/10/2023 10:36:28,t2189,,z,3012.0,ExtendedExample
2189.0,e2190,LoadSS,31/10/2023 10:36:29,t2190,,z,3012.0,ExtendedExample
2190.0,e2191,Close,31/10/2023 10:36:30,t2191,,,3012.0,
2191.0,,Seal,,t2192,b253,,,ExtendedExample
,e2193,UnloadSS,31/10/2023 10:36:32,t2193,,,3012.0,ExtendedExample
2193.0,e2194,LoadFS,31/10/2023 10:36:33,t2194,,y,3012.0,
2194.0,e2195,Open,,t2195,,,3012.0,ExtendedExample
,e2196,,31/10/2023 10:36:35,,,,3012.0,ExtendedExample
2196.0,e2197,UnloadFS,31/10/2023 10:36:36,,,,3012.0,
2197.0,e2198,LoadSS,31/10/2023 10:36:37,t2198,,y,3012.0,ExtendedExample
2198.0,e2199,Close,31/10/2023 10:36:38,t2199,,,3012.0,ExtendedExample
2199.0,e2200,Seal,31/10/2023 10:36:39,,b254,,3012.0,ExtendedExample
2200.0,e2201,UnloadSS,31/10/2023 10:36:40,t2201,,y,3012.0,ExtendedExample
2201.0,e2202,LoadFS,,t2202,,,3012.0,ExtendedExample
2202.0,e2203,Open,31/10/2023 10:36:42,t2203,,,,
2203.0,,Fill,31/10/2023 10:36:43,t2204,,,,ExtendedExample
2204.0,,UnloadFS,31/10/2023 10:36:44,t2205,,x,,ExtendedExample
2205.0,e2206,LoadSS,,,,x,3012.0,ExtendedExample
2206.0,,Close,31/10/2023 10:36:46,t2207,,,3012.0,ExtendedExample
2207.0,e2208,,,t2208,b255,,3012.0,ExtendedExample
2208.0,e2209,,,t2209,,x,,ExtendedExample
2209.0,e2210,UnloadAL,31/10/2023 10:36:49,t2210,,,3012.0,ExtendedExample
2210.0,e2211,LoadAL,31/10/2023 10:36:50,,,,5465.0,ExtendedExample
2211.0,e2212,LoadFS,31/10/2023 10:36:51,t2212,,x,5465.0,
2212.0,e2213,Open,,t2213,,,5465.0,ExtendedExample
2213.0,,Fill,31/10/2023 10:36:53,t2214,,,5465.0,ExtendedExample
2214.0,e2215,UnloadFS,31/10/2023 10:36:54,t2215,,x,5465.0,
,e2216,LoadSS,31/10/2023 10:36:55,t2216,,x,5465.0,
2216.0,e2217,Close,31/10/2023 10:36:56,t2217,,,5465.0,ExtendedExample
2217.0,,Seal,31/10/2023 10:36:57,t2218,b256,,5465.0,ExtendedExample
2218.0,,UnloadSS,31/10/2023 10:36:58,t2219,,x,5465.0,ExtendedExample
2219.0,e2220,LoadFS,,t2220,,y,5465.0,
2220.0,e2221,,31/10/2023 10:37:00,,,,5465.0,
,,Fill,31/10/2023 10:37:01,t2222,,,,
,e2223,UnloadFS,,t2223,,,5465.0,ExtendedExample
,e2224,LoadSS,31/10/2023 10:37:03,t2224,,y,5465.0,ExtendedExample
2224.0,,,31/10/2023 10:37:04,t2225,,,,ExtendedExample
2225.0,e2226,Seal,31/10/2023 10:37:05,t2226,b257,,5465.0,ExtendedExample
2226.0,e2227,UnloadSS,31/10/2023 10:37:06,,,y,,ExtendedExample
2227.0,e2228,LoadFS,31/10/2023 10:37:07,,,z,5465.0,ExtendedExample
2228.0,,Open,31/10/2023 10:37:08,t2229,,,5465.0,ExtendedExample
2229.0,e2230,Fill,31/10/2023 10:37:09,t2230,,,,ExtendedExample
,e2231,UnloadFS,,t2231,,z,5465.0,ExtendedExample
2231.0,e2232,LoadSS,31/10/2023 10:37:11,t2232,,z,5465.0,ExtendedExample
2232.0,e2233,Close,,t2233,,,5465.0,ExtendedExample
,e2234,Seal,31/10/2023 10:37:13,t2234,b258,,,ExtendedExample
,e2235,,31/10/2023 10:37:14,t2235,,z,5465.0,ExtendedExample
2235.0,e2236,,31/10/2023 10:37:15,t2236,,,5465.0,
2236.0,e2237,LoadAL,31/10/2023 10:37:16,t2237,,,9465.0,ExtendedExample
2237.0,e2238,,31/10/2023 10:37:17,t2238,,,9465.0,ExtendedExample
2238.0,,Open,,t2239,,,9465.0,
2239.0,e2240,Fill,31/10/2023 10:37:19,t2240,,,,
2240.0,e2241,UnloadFS,31/10/2023 10:37:20,,,y,9465.0,ExtendedExample
2241.0,,,31/10/2023 10:37:21,,,y,9465.0,
2242.0,e2243,,31/10/2023 10:37:22,t2243,,,9465.0,ExtendedExample
,e2244,Seal,31/10/2023 10:37:23,t2244,b259,,,ExtendedExample
2244.0,e2245,,31/10/2023 10:37:24,t2245,,y,9465.0,ExtendedExample
2245.0,e2246,LoadFS,,,,x,9465.0,ExtendedExample
2246.0,,,31/10/2023 10:37:26,t2247,,,9465.0,ExtendedExample
,e2248,,31/10/2023 10:37:27,,,,9465.0,ExtendedExample
2248.0,e2249,UnloadFS,,t2249,,x,9465.0,ExtendedExample
2249.0,e2250,LoadSS,31/10/2023 10:37:29,,,x,9465.0,ExtendedExample
2250.0,e2251,Close,31/10/2023 10:37:30,t2251,,,,
2251.0,e2252,,,t2252,b260,,9465.0,ExtendedExample
2252.0,e2253,UnloadSS,31/10/2023 10:37:32,t2253,,x,9465.0,ExtendedExample
2253.0,e2254,LoadFS,31/10/2023 10:37:33,t2254,,z,,ExtendedExample
2254.0,e2255,Open,31/10/2023 10:37:34,t2255,,,9465.0,
2255.0,e2256,Fill,31/10/2023 10:37:35,t2256,,,9465.0,ExtendedExample
2256.0,,UnloadFS,31/10/2023 10:37:36,t2257,,z,9465.0,ExtendedExample
2257.0,e2258,LoadSS,31/10/2023 10:37:37,t2258,,z,9465.0,
2258.0,,,31/10/2023 10:37:38,t2259,,,,ExtendedExample
2259.0,e2260,Seal,31/10/2023 10:37:39,t2260,b261,,,ExtendedExample
,e2261,UnloadSS,31/10/2023 10:37:40,,,z,,ExtendedExample
2261.0,e2262,UnloadAL,,,,,9465.0,ExtendedExample
2262.0,,LoadAL,31/10/2023 10:37:42,t2263,,,2465.0,ExtendedExample
